city,state,zip,county,homeValue
Shallotte,NC,28470,Brunswick County,245198
Princeton,KY,42445,Caldwell County,75453
Coalinga,CA,93210,Fresno County,232594
Duluth,MN,55805,Saint Louis County,168993
Gambrills,MD,21054,Anne Arundel County,514046
Pittsburgh,PA,15208,Allegheny County,137859
Detroit,MI,48215,Wayne County,81940
Oak Hill,WV,25901,Fayette County,82785
Pascagoula,MS,39581,Jackson County,100919
Commerce,GA,30529,Jackson County,212184
Lincoln,MI,49127,Berrien County,265128
Portsmouth,VA,23702,Portsmouth City,179029
Fairless Hills,PA,19030,Bucks County,347502
Laurel,MT,59044,Yellowstone County,290747
Chillicothe,MO,64601,Livingston County,120109
Weatherford,TX,76088,Parker County,379742
Wadesboro,NC,28170,Anson County,77703
Maxton,NC,28364,Robeson County,67421
Pequannock Township,NJ,7444,Morris County,535683
Brookshire,TX,77423,Waller County,307186
Clear Lake,IA,50428,Cerro Gordo County,212442
Morrow,OH,45152,Warren County,295720
Beavercreek,OH,45434,Greene County,293125
Lyons,GA,30436,Toombs County,107763
Coolspring Township,PA,16137,Mercer County,203354
Quincy,WA,98848,Grant County,321536
Philadelphia,PA,19118,Philadelphia County,685303
Libby,MT,59923,Lincoln County,216729
Ridley Park,PA,19078,Delaware County,247878
Moody,AL,35004,Saint Clair County,208916
Nesconset,NY,11767,Suffolk County,605797
Shreveport,LA,71119,Caddo Parish,160249
Sierra Madre,CA,91024,Los Angeles County,1262555
Winsted,CT,6098,Litchfield County,220144
Camden,TN,38320,Benton County,113454
Marksville,LA,71351,Avoyelles Parish,121040
Milan,IL,61264,Rock Island County,138094
Medford,WI,54451,Taylor County,157702
Iuka,MS,38852,Tishomingo County,111873
Belpre,OH,45714,Washington County,145241
Pensacola,FL,32501,Escambia County,181967
Atlanta,TX,75551,Cass County,120071
Bushnell,FL,33513,Sumter County,209172
Stevensville,MT,59870,Ravalli County,451169
Livingston,LA,70754,Livingston Parish,201196
Worth,IL,60482,Cook County,230924
Town of Catskill,NY,12414,Greene County,243949
Chula Vista,CA,91914,San Diego County,937599
Elon,NC,27244,Alamance County,228220
Ingleside,TX,78362,San Patricio County,178137
Allegheny Township,PA,16635,Blair County,185764
Levittown,PA,19055,Bucks County,301187
Geneseo,IL,61254,Henry County,180656
Chandler,TX,75758,Henderson County,221123
Omaha,NE,68138,Douglas County,226191
Mount Pleasant,IA,52641,Henry County,139090
Vinita,OK,74301,Craig County,109018
San Jose,CA,95130,Santa Clara County,1718213
Middleville,MI,49333,Barry County,292385
Winston-Salem,NC,27040,Forsyth County,250556
Eufaula,OK,74432,McIntosh County,111948
Lecanto,FL,34461,Citrus County,265368
Burkburnett,TX,76354,Wichita County,126703
Hitchcock,TX,77563,Galveston County,222085
New Market,AL,35761,Madison County,232124
Northampton,MA,1062,Hampshire County,358835
Centre,AL,35960,Cherokee County,139575
Windber,PA,15963,Somerset County,85794
Saint Peter,MN,56082,Nicollet County,233869
Bound Brook,NJ,8805,Somerset County,372223
San Antonio,TX,78204,Bexar County,177509
Destrehan,LA,70047,Saint Charles Parish,259206
Metropolis,IL,62960,Massac County,75800
Fulton,MS,38843,Itawamba County,111356
Sandwich,IL,60548,DeKalb County,245155
Bishopville,SC,29010,Lee County,86552
Middleton,ID,83644,Canyon County,464822
Elkview,WV,25071,Kanawha County,135430
Charlton,MA,1507,Worcester County,391447
Montgomery,AL,36110,Montgomery County,34800
Tulsa,OK,74128,Tulsa County,108043
Coldwater,MS,38618,Tate County,141217
Trenton,FL,32693,Gilchrist County,164732
Ocala,FL,34475,Marion County,134595
Hayesville,NC,28904,Clay County,218358
Port Isabel,TX,78578,Cameron County,189889
Moore Township,PA,18014,Northampton County,289085
Chelsea,AL,35043,Shelby County,304585
Saint Pauls,NC,28384,Robeson County,85605
Corpus Christi,TX,78416,Nueces County,102452
Ahoskie,NC,27910,Hertford County,119572
Ross Township,PA,18353,Monroe County,283371
Monmouth,OR,97361,Polk County,388821
Pismo Beach,CA,93449,San Luis Obispo County,1077523
Cloverdale,CA,95425,Sonoma County,654957
Grandview,WA,98930,Yakima County,270259
Tamaqua,PA,18252,Schuylkill County,73406
Marengo,IL,60152,McHenry County,274545
Moab,UT,84532,Grand County,439410
Waverly,IA,50677,Bremer County,196832
Cornelius,OR,97113,Washington County,423545
Agawam,MA,1030,Hampden County,315239
Tunkhannock Township,PA,18657,Wyoming County,192283
Stuttgart,AR,72160,Arkansas County,91850
Roanoke,VA,24016,Roanoke City,109804
Sorrento,FL,32776,Lake County,340513
Poquoson,VA,23662,Poquoson City,362842
Saint Robert,MO,65584,Pulaski County,173835
Spencer,IN,47460,Owen County,163095
Lumberton Township,NJ,8048,Burlington County,368855
Watertown,WI,53098,Jefferson County,226634
Lake Wales,FL,33853,Polk County,177812
Hopatcong,NJ,7843,Sussex County,310141
Sparks,NV,89441,Washoe County,606938
Peru,IL,61354,La Salle County,121182
Washington Township,PA,18080,Lehigh County,248646
Fairview,TN,37062,Williamson County,361139
Hoquiam,WA,98550,Grays Harbor County,203473
Prince Frederick,MD,20678,Calvert County,398181
Greene Township,PA,17222,Franklin County,211493
Harrah,OK,73045,Oklahoma County,189496
Olyphant,PA,18447,Lackawanna County,157820
Fremont,MI,49412,Newaygo County,213401
Stuarts Draft,VA,24477,Augusta County,246178
Fresno,CA,93730,Fresno County,593724
Muncy Creek Township,PA,17756,Lycoming County,211237
California City,CA,93505,Kern County,223865
Montecito,CA,93108,Santa Barbara County,3800495
Edgewater Park Township,NJ,8010,Burlington County,222863
New Prague,MN,56071,Scott County,345413
Ladue,MO,63124,Saint Louis County,1002525
Magnolia,DE,19962,Kent County,337508
Batesville,IN,47006,Ripley County,232380
Elizabethtown,NC,28337,Bladen County,127346
Grayling,MI,49738,Crawford County,118901
Estacada,OR,97023,Clackamas County,521567
Muldrow,OK,74948,Sequoyah County,98062
Penn Township,PA,17241,Cumberland County,219721
Oxford,GA,30054,Newton County,262625
Stilwell,OK,74960,Adair County,77967
Boston,MA,2111,Suffolk County,970557
Dallas,TX,75249,Dallas County,252183
Paris,TX,75462,Lamar County,187104
Whiting,IN,46394,Lake County,166082
Irvine,CA,92617,Orange County,829580
Fallowfield Township,PA,15022,Washington County,87607
Medway,MA,2053,Norfolk County,559824
Aransas Pass,TX,78336,San Patricio County,172018
Montrose,CO,81403,Montrose County,449782
Oklahoma City,OK,73116,Oklahoma County,259156
Wood River,IL,62095,Madison County,97767
Richmond Heights,MO,63117,Saint Louis County,329615
Chicago,IL,60633,Cook County,163133
Ridgefield Park,NJ,7660,Bergen County,448561
Tecumseh,OK,74873,Pottawatomie County,93598
Easton,MA,2356,Bristol County,619219
Williston,VT,5495,Chittenden County,444055
Lamesa,TX,79331,Dawson County,80786
Salyersville,KY,41465,Magoffin County,48503
Oxford,CT,6478,New Haven County,438209
Dallas,TX,75233,Dallas County,267918
Lumberton,NC,28360,Robeson County,127235
Fort Hunt,VA,22308,Fairfax County,833919
Henderson,TX,75654,Rusk County,151569
Keithville,LA,71047,Caddo Parish,170671
Lehigh Acres,FL,33972,Lee County,260419
Bellmawr,NJ,8031,Camden County,212295
Bulverde,TX,78163,Comal County,474604
Madison,NC,27025,Rockingham County,149227
Palm Bay,FL,32908,Brevard County,244056
Mt Olive Township,NJ,7836,Morris County,474043
Lucasville,OH,45648,Scioto County,116558
Salinas,CA,93908,Monterey County,997688
Sayre,PA,18840,Bradford County,146833
Tazewell,TN,37879,Claiborne County,119628
Seabrook,NH,3874,Rockingham County,500556
Lehigh Acres,FL,33976,Lee County,229768
Graniteville,SC,29829,Aiken County,209328
White Plains,MD,20695,Charles County,435664
Granville,OH,43023,Licking County,403116
Scottsboro,AL,35769,Jackson County,187874
New York,NY,10280,New York County,854691
Monticello,FL,32344,Jefferson County,185191
Dallas,TX,75223,Dallas County,257005
Hamburg,PA,19526,Berks County,219476
Keansburg,NJ,7734,Monmouth County,305352
Bethel,OH,45106,Clermont County,192248
Berkeley,CA,94708,Alameda County,1826636
Savannah,GA,31415,Chatham County,88303
Town of Seneca Falls,NY,13148,Seneca County,133027
Harbor Springs,MI,49740,Emmet County,323830
Skowhegan,ME,4976,Somerset County,151443
Chaparral,NM,88081,Dona Ana County,131648
Saint Francis,WI,53235,Milwaukee County,204238
Browns Summit,NC,27214,Guilford County,234667
Town of Albion,NY,14411,Orleans County,116321
Oakhurst,CA,93644,Madera County,378319
Carrollton,OH,44615,Carroll County,141540
Belle Haven,VA,22307,Fairfax County,666836
Kansas City,KS,66101,Wyandotte County,99017
International Falls,MN,56649,Koochiching County,110401
Bryson City,NC,28713,Swain County,194068
Mountain Brook,AL,35223,Jefferson County,689280
Gering,NE,69341,Scotts Bluff County,159558
Rupert,ID,83350,Minidoka County,209226
Amarillo,TX,79108,Potter County,151689
Sterling,VA,20166,Loudoun County,525422
Zephyrhills,FL,33540,Pasco County,221273
Leawood,KS,66224,Johnson County,618695
South Park Township,PA,15129,Allegheny County,240190
Chanute,KS,66720,Neosho County,66638
Hiawassee,GA,30546,Towns County,252698
Louisville,KY,40242,Jefferson County,272672
Raleigh,NC,27601,Wake County,432460
Cold Springs,NV,89508,Washoe County,434383
Town of Stony Point,NY,10980,Rockland County,475886
Elmer,NJ,8318,Salem County,250533
Golden Valley,AZ,86413,Mohave County,199685
Fairview,NJ,7022,Bergen County,538025
Grinnell,IA,50112,Poweshiek County,163257
Wellington,CO,80549,Larimer County,425930
Phoenix,AZ,85054,Maricopa County,548833
Eight Mile,AL,36613,Mobile County,131686
Erie,PA,16511,Erie County,138602
Edison,NJ,8863,Middlesex County,374421
Proctorville,OH,45669,Lawrence County,170485
Birmingham,AL,35204,Jefferson County,51016
Oakland,TN,38060,Fayette County,255151
Newland,NC,28657,Avery County,153060
Johnstown,PA,15906,Cambria County,39473
Keystone,CO,80435,Summit County,726826
Springfield,MO,65809,Greene County,351595
Star,ID,83669,Ada County,596049
Aurora,CO,80018,Arapahoe County,517353
Holtsville,NY,11742,Suffolk County,512669
Saint Joseph,MO,64501,Buchanan County,78939
Farmerville,LA,71241,Union Parish,136111
Soquel,CA,95073,Santa Cruz County,1200829
Topeka,KS,66611,Shawnee County,108074
Lower Merion Township,PA,19004,Montgomery County,613703
Trenton,NJ,8609,Mercer County,104155
Winslow Township,NJ,8004,Camden County,252772
Dudley,NC,28333,Wayne County,110628
Ashville,OH,43103,Pickaway County,223013
Crystal River,FL,34428,Citrus County,230464
Bowie,TX,76230,Montague County,126180
Palmetto,GA,30268,Fulton County,239536
Fort Lupton,CO,80621,Weld County,430107
Devils Lake,ND,58301,Ramsey County,175669
Houston,TX,77078,Harris County,152489
Parker,AZ,85344,La Paz County,289091
Watford City,ND,58854,McKenzie County,279736
Wasilla,AK,99623,Matanuska Susitna Borough,227541
Fort Shawnee,OH,45806,Allen County,174681
Sandwich,MA,2563,Barnstable County,538011
Hyattsville,MD,20781,Prince Georges County,431818
Carterville,IL,62918,Williamson County,137009
Town Of Penfield,NY,14625,Monroe County,259229
Pike Road,AL,36064,Montgomery County,317230
Mansfield,LA,71052,De Soto Parish,104315
Plano,IL,60545,Kendall County,209040
Holmes Beach,FL,34217,Manatee County,783155
High Springs,FL,32643,Alachua County,237169
Grand Junction,CO,81505,Mesa County,391668
Walhalla,SC,29691,Oconee County,167573
Goulds,FL,33170,Miami-Dade County,373243
York,ME,3909,York County,577400
Prichard,AL,36610,Mobile County,22037
Bethalto,IL,62010,Madison County,154385
Shawnee,KS,66226,Johnson County,381342
Plainfield,NJ,7062,Union County,352462
Cranbury Township,NJ,8512,Middlesex County,552763
Indianola,MS,38751,Sunflower County,72722
Polk City,FL,33868,Polk County,255508
Milton,WI,53563,Rock County,264634
Las Vegas,NV,89109,Clark County,321007
Kentwood,LA,70444,Tangipahoa Parish,122255
Park City,KS,67219,Sedgwick County,128050
Sainte Genevieve,MO,63670,Sainte Genevieve County,130331
Pell City,AL,35125,Saint Clair County,166460
Duson,LA,70529,Lafayette Parish,165357
Belfast,ME,4915,Waldo County,236084
Greenville,KY,42345,Muhlenberg County,99206
Kingston,WA,98346,Kitsap County,593580
Corcoran,CA,93212,Kings County,202173
Seminole,OK,74868,Seminole County,71392
Philadelphia,PA,19102,Philadelphia County,355060
Cullowhee,NC,28723,Jackson County,303798
Lunenburg,MA,1462,Worcester County,422461
Channahon,IL,60410,Will County,286391
Storm Lake,IA,50588,Buena Vista County,136713
Spring Hill,FL,34604,Hernando County,261014
Rainbow City,AL,35906,Etowah County,188525
Delmar Township,PA,16901,Tioga County,187274
Kalamazoo,MI,49007,Kalamazoo County,86372
Orange,VA,22960,Orange County,252162
Sandersville,GA,31082,Washington County,100029
Metamora,IL,61548,Woodford County,227368
Timmonsville,SC,29161,Florence County,124919
Killingly,CT,6239,Windham County,252138
Titusville,PA,16354,Crawford County,105003
Swannanoa,NC,28778,Buncombe County,302150
Norfolk,VA,23510,Norfolk City,289993
Grants,NM,87020,Cibola County,111277
Oak Grove,MO,64075,Jackson County,238742
Lincolnwood,IL,60712,Cook County,444155
Grafton,OH,44044,Lorain County,227419
Oak Brook,IL,60523,DuPage County,722561
Fallston,MD,21047,Harford County,460091
Duvall,WA,98019,King County,831090
Orion,MI,48360,Oakland County,353576
Escalon,CA,95320,San Joaquin County,542478
Walden,NY,12586,Orange County,315199
Jeanerette,LA,70544,Saint Mary Parish,86460
Weston,WV,26452,Lewis County,78205
Elkton,VA,22827,Rockingham County,207445
Chino,CA,91708,San Bernardino County,613155
Kansas City,MO,64105,Jackson County,166314
Cooper City,FL,33330,Broward County,746058
Brewer,ME,4412,Penobscot County,225432
Florence,AL,35634,Lauderdale County,205845
Waupun,WI,53963,Fond du Lac County,160495
Bryan,TX,77807,Brazos County,230713
Damascus,MD,20882,Montgomery County,669850
Tyngsboro,MA,1879,Middlesex County,513468
Vermillion,SD,57069,Clay County,193760
Wharton,NJ,7885,Morris County,366570
Boulder Creek,CA,95006,Santa Cruz County,757259
Eugene,OR,97403,Lane County,554988
Harrison,NY,10528,Westchester County,1121776
Williamston,MI,48895,Ingham County,269646
Monahans,TX,79756,Ward County,140922
Terre Haute,IN,47804,Vigo County,69203
Florham Park,NJ,7932,Morris County,728639
Harrisburg,PA,17102,Dauphin County,150018
Wellington,OH,44090,Lorain County,217997
Chillicothe,IL,61523,Peoria County,134962
Pueblo,CO,81006,Pueblo County,319666
Cushing,OK,74023,Payne County,86239
Struthers,OH,44471,Mahoning County,91298
Saks,AL,36206,Calhoun County,116664
Schiller Park,IL,60176,Cook County,280608
Melvindale,MI,48122,Wayne County,102307
Phoenix,AZ,85004,Maricopa County,405295
New York,NY,11416,Queens County,626993
Western Springs,IL,60558,Cook County,618607
Mantua Township,NJ,8051,Gloucester County,213415
Mohnton,PA,19540,Berks County,290111
Steelton,PA,17113,Dauphin County,134341
Lehman Township,PA,18324,Pike County,171271
Donaldsonville,LA,70346,Ascension Parish,159609
Ware,MA,1082,Hampshire County,264391
La Salle,IL,61301,La Salle County,92812
Bridgeport,CT,6608,Fairfield County,198748
Andrews,SC,29510,Georgetown County,103562
Spring City,TN,37381,Rhea County,168780
Boonville,MO,65233,Cooper County,150765
Burgaw,NC,28425,Pender County,189876
Livingston,CA,95334,Merced County,341771
Lacombe,LA,70445,Saint Tammany Parish,204138
Galena,OH,43021,Delaware County,497152
Damascus,MD,20872,Montgomery County,469972
Sugar Grove,IL,60554,Kane County,332491
Columbiana,OH,44408,Columbiana County,188184
Houston,TX,77068,Harris County,275172
Burien,WA,98148,King County,557951
Pepperell,MA,1463,Middlesex County,457518
Hohenwald,TN,38462,Lewis County,119512
New Whiteland,IN,46184,Johnson County,198912
Ewing Township,NJ,8628,Mercer County,304617
Sutherlin,OR,97479,Douglas County,287470
Sturgis,SD,57785,Meade County,233153
New York,NY,11436,Queens County,550995
Damascus,OR,97089,Clackamas County,619308
Bartonville,IL,61607,Peoria County,122435
Woods Cross,UT,84087,Davis County,481078
Pleasant Hill,IA,50327,Polk County,266384
Cornelia,GA,30531,Habersham County,168304
Papillion,NE,68133,Sarpy County,340671
Templeton,CA,93465,San Luis Obispo County,789904
Phoenix,AZ,85003,Maricopa County,587027
Ripon,WI,54971,Fond du Lac County,161645
Clayton,GA,30525,Rabun County,219082
Fort Wayne,IN,46802,Allen County,85978
Eloy,AZ,85131,Pinal County,216416
Town of Colonie,NY,12211,Albany County,350658
Thurmont,MD,21788,Frederick County,326160
Mountain View,AR,72560,Stone County,132742
Hillsboro,TX,76645,Hill County,99180
Oronoko,MI,49103,Berrien County,218079
Hawthorne,FL,32640,Putnam County,174631
Jacksonville,FL,32204,Duval County,305362
Lisbon,OH,44432,Columbiana County,117371
Orlando,FL,32814,Orange County,577633
New Providence,NJ,7974,Union County,687891
Fort Worth,TX,76164,Tarrant County,168153
Russellville,AL,35653,Franklin County,93853
Miller Place,NY,11764,Suffolk County,579844
East Vincent Township,PA,19475,Chester County,364861
Somerville,TN,38068,Fayette County,194802
Berlin,NH,3570,Coos County,95315
Floyds Knobs,IN,47119,Floyd County,320246
Anaconda,MT,59711,Deer Lodge County,162372
Boston,MA,2113,Suffolk County,635781
Charleston,SC,29401,Charleston County,1060093
